"No.","Time","Source","Destination","Protocol","Length","Info"
"1144","89.203096778","10.0.0.3","10.0.0.2","TCP","1514","[TCP Fast Retransmission] 38144  >  34568 [ACK] Seq=1269049 Ack=1 Win=29696 Len=1448 TSval=1381220 TSecr=1381194"
"1145","89.254993222","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=1270497 Ack=1 Win=29696 Len=1448 TSval=1381233 TSecr=1381207"
"1146","89.369576594","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=1270497 Win=169472 Len=0 TSval=1381250 TSecr=1381220 SLE=1271945 SRE=1276289"
"1147","89.409234286","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1276289 Win=169472 Len=0 TSval=1381262 TSecr=1381233"
"1148","89.432373608","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1276289 Ack=1 Win=29696 Len=1448 TSval=1381277 TSecr=1381250"
"1149","89.444538597","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1277737 Ack=1 Win=29696 Len=1448 TSval=1381277 TSecr=1381250"
"1150","89.484508138","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1279185 Ack=1 Win=29696 Len=2896 TSval=1381287 TSecr=1381262"
"1151","89.597193481","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1279185 Win=170496 Len=0 TSval=1381309 TSecr=1381277"
"1152","89.639103570","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1282081 Win=170496 Len=0 TSval=1381319 TSecr=1381287"
"1153","89.671691931","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1282081 Ack=1 Win=29696 Len=2896 TSval=1381334 TSecr=1381309"
"1154","89.714008626","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1284977 Ack=1 Win=29696 Len=2896 TSval=1381345 TSecr=1381319"
"1155","89.727370518","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1287873 Ack=1 Win=29696 Len=1448 TSval=1381345 TSecr=1381319"
"1156","89.827020390","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1284977 Win=170496 Len=0 TSval=1381366 TSecr=1381334"
"1157","89.870347161","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1287873 Win=170496 Len=0 TSval=1381377 TSecr=1381345"
"1158","89.911502021","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1289321 Ack=1 Win=29696 Len=2896 TSval=1381392 TSecr=1381366"
"1159","89.939996797","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1289321 Win=170496 Len=0 TSval=1381395 TSecr=1381345"
"1160","89.946349623","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1292217 Ack=1 Win=29696 Len=2896 TSval=1381403 TSecr=1381377"
"1161","90.002580926","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1295113 Ack=1 Win=29696 Len=1448 TSval=1381420 TSecr=1381395"
"1162","90.065652870","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1292217 Win=170496 Len=0 TSval=1381426 TSecr=1381392"
"1163","90.109820288","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1295113 Win=170496 Len=0 TSval=1381434 TSecr=1381403"
"1164","90.141319140","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1296561 Ack=1 Win=29696 Len=2896 TSval=1381451 TSecr=1381426"
"1165","90.184314842","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1299457 Ack=1 Win=29696 Len=2896 TSval=1381462 TSecr=1381434"
"1166","90.269060145","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1296561 Win=170496 Len=0 TSval=1381477 TSecr=1381420"
"1167","90.295816002","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1299457 Win=170496 Len=0 TSval=1381483 TSecr=1381451"
"1168","90.332464938","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1302353 Ack=1 Win=29696 Len=1448 TSval=1381502 TSecr=1381477"
"1169","90.347880250","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1302353 Win=170496 Len=0 TSval=1381495 TSecr=1381462"
"1170","90.370586998","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1303801 Ack=1 Win=29696 Len=2896 TSval=1381509 TSecr=1381483"
"1171","90.423763933","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1306697 Ack=1 Win=29696 Len=2896 TSval=1381522 TSecr=1381495"
"1172","90.523936532","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1306697 Win=170496 Len=0 TSval=1381540 TSecr=1381502"
"1173","90.578716699","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1309593 Win=170496 Len=0 TSval=1381554 TSecr=1381522"
"1174","90.600121180","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1309593 Ack=1 Win=29696 Len=2896 TSval=1381566 TSecr=1381540"
"1175","90.654701770","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1312489 Ack=1 Win=29696 Len=2896 TSval=1381580 TSecr=1381554"
"1176","90.678268947","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1315385 Ack=1 Win=29696 Len=2896 TSval=1381580 TSecr=1381554"
"1177","90.755036002","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1312489 Win=170496 Len=0 TSval=1381598 TSecr=1381566"
"1178","90.815335694","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1315385 Win=170496 Len=0 TSval=1381612 TSecr=1381580"
"1179","90.819463238","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1318281 Ack=1 Win=29696 Len=1448 TSval=1381624 TSecr=1381598"
"1180","90.835154730","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1318281 Win=170496 Len=0 TSval=1381618 TSecr=1381580"
"1181","90.898868404","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1319729 Ack=1 Win=29696 Len=2896 TSval=1381639 TSecr=1381612"
"1182","90.919615628","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1322625 Ack=1 Win=29696 Len=2896 TSval=1381644 TSecr=1381618"
"1183","91.052142069","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1322625 Win=170496 Len=0 TSval=1381672 TSecr=1381624"
"1184","91.074541955","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1325521 Win=170496 Len=0 TSval=1381678 TSecr=1381644"
"1185","91.127637018","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=1326969 Ack=1 Win=29696 Len=2896 TSval=1381698 TSecr=1381672"
"1186","91.281164282","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1184#1] 34568  >  38144 [ACK] Seq=1 Ack=1325521 Win=170496 Len=0 TSval=1381730 TSecr=1381644 SLE=1326969 SRE=1329865"
"1187","91.356930264","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=1332761 Ack=1 Win=29696 Len=2896 TSval=1381755 TSecr=1381730"
"1188","91.510949598","10.0.0.2","10.0.0.3","TCP","86","[TCP Dup ACK 1184#2] 34568  >  38144 [ACK] Seq=1 Ack=1325521 Win=170496 Len=0 TSval=1381787 TSecr=1381644 SLE=1332761 SRE=1335657 SLE=1326969 SRE=1329865"
"1189","91.574477119","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=1325521 Ack=1 Win=29696 Len=1448 TSval=1381813 TSecr=1381787"
"1190","91.586923395","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=1329865 Ack=1 Win=29696 Len=1448 TSval=1381813 TSecr=1381787"
"1191","91.729266081","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=1329865 Win=167424 Len=0 TSval=1381842 TSecr=1381813 SLE=1332761 SRE=1335657"
"1192","91.750182161","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=1331313 Win=169472 Len=0 TSval=1381845 TSecr=1381813 SLE=1332761 SRE=1335657"
"1193","91.792397777","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=1331313 Ack=1 Win=29696 Len=1448 TSval=1381867 TSecr=1381842"
"1194","91.804297472","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1335657 Ack=1 Win=29696 Len=1448 TSval=1381867 TSecr=1381842"
"1195","91.828999841","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1337105 Ack=1 Win=29696 Len=2896 TSval=1381873 TSecr=1381845"
"1196","91.947478009","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1335657 Win=169472 Len=0 TSval=1381896 TSecr=1381867"
"1197","91.958981255","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1337105 Win=170496 Len=0 TSval=1381899 TSecr=1381867"
"1198","91.985188456","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1340001 Win=170496 Len=0 TSval=1381905 TSecr=1381873"
"1199","92.010630981","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1340001 Ack=1 Win=29696 Len=1448 TSval=1381922 TSecr=1381896"
"1200","92.060656083","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=1344345 Ack=1 Win=29696 Len=2896 TSval=1381931 TSecr=1381905"
"1201","92.172130684","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1341449 Win=170496 Len=0 TSval=1381951 TSecr=1381922"
"1202","92.223571080","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1201#1] 34568  >  38144 [ACK] Seq=1 Ack=1341449 Win=170496 Len=0 TSval=1381965 TSecr=1381922 SLE=1344345 SRE=1347241"
"1203","92.235312050","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1347241 Ack=1 Win=29696 Len=1448 TSval=1381978 TSecr=1381951"
"1204","92.286552757","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=1341449 Ack=1 Win=29696 Len=1448 TSval=1381991 TSecr=1381965"
"1205","92.389089956","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1201#2] 34568  >  38144 [ACK] Seq=1 Ack=1341449 Win=170496 Len=0 TSval=1382007 TSecr=1381922 SLE=1344345 SRE=1348689"
"1206","92.442689546","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=1342897 Win=169472 Len=0 TSval=1382020 TSecr=1381991 SLE=1344345 SRE=1348689"
"1207","92.453254655","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=1342897 Ack=1 Win=29696 Len=1448 TSval=1382032 TSecr=1382007"
"1208","92.506458037","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1348689 Ack=1 Win=29696 Len=1448 TSval=1382046 TSecr=1382020"
"1209","92.606098528","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1348689 Win=168448 Len=0 TSval=1382061 TSecr=1382032"
"1210","92.662045608","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1350137 Win=170496 Len=0 TSval=1382075 TSecr=1382046"
"1211","92.681429606","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=1351585 Ack=1 Win=29696 Len=2896 TSval=1382087 TSecr=1382061"
"1212","92.726122579","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1354481 Ack=1 Win=29696 Len=1448 TSval=1382101 TSecr=1382075"
"1213","92.834249867","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1210#1] 34568  >  38144 [ACK] Seq=1 Ack=1350137 Win=170496 Len=0 TSval=1382118 TSecr=1382046 SLE=1351585 SRE=1354481"
"1214","92.883047643","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1210#2] 34568  >  38144 [ACK] Seq=1 Ack=1350137 Win=170496 Len=0 TSval=1382130 TSecr=1382046 SLE=1351585 SRE=1355929"
"1215","92.911484724","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1355929 Ack=1 Win=29696 Len=2896 TSval=1382144 TSecr=1382118"
"1216","92.938518936","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=1350137 Ack=1 Win=29696 Len=1448 TSval=1382154 TSecr=1382118"
"1217","92.953588702","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1358825 Ack=1 Win=29696 Len=1448 TSval=1382156 TSecr=1382130"
"1218","93.066823634","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1210#3] 34568  >  38144 [ACK] Seq=1 Ack=1350137 Win=170496 Len=0 TSval=1382176 TSecr=1382046 SLE=1351585 SRE=1358825"
"1219","93.105044831","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1358825 Win=166912 Len=0 TSval=1382186 TSecr=1382154"
"1220","93.118537451","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1360273 Win=170496 Len=0 TSval=1382189 TSecr=1382156"
"1221","93.180371848","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1360273 Ack=1 Win=29696 Len=2896 TSval=1382211 TSecr=1382186"
"1222","93.205402284","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1363169 Ack=1 Win=29696 Len=2896 TSval=1382211 TSecr=1382186"
"1223","93.216142188","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1366065 Ack=1 Win=29696 Len=1448 TSval=1382215 TSecr=1382189"
"1224","93.337586713","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1363169 Win=170496 Len=0 TSval=1382244 TSecr=1382211"
"1225","93.357763427","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1366065 Win=170496 Len=0 TSval=1382249 TSecr=1382211"
"1226","93.413014615","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1367513 Ack=1 Win=29696 Len=2896 TSval=1382269 TSecr=1382244"
"1227","93.415429046","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1367513 Win=170496 Len=0 TSval=1382264 TSecr=1382215"
"1228","93.437859325","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1370409 Ack=1 Win=29696 Len=2896 TSval=1382274 TSecr=1382249"
"1229","93.477935093","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1373305 Ack=1 Win=29696 Len=1448 TSval=1382289 TSecr=1382264"
"1230","93.566102009","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1370409 Win=170496 Len=0 TSval=1382301 TSecr=1382269"
"1231","93.597470361","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1373305 Win=170496 Len=0 TSval=1382307 TSecr=1382274"
"1232","93.641347709","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1374753 Ack=1 Win=29696 Len=2896 TSval=1382327 TSecr=1382301"
"1233","93.676763384","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1377649 Ack=1 Win=29696 Len=2896 TSval=1382334 TSecr=1382307"
"1234","93.732691603","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1374753 Win=170496 Len=0 TSval=1382342 TSecr=1382289"
"1235","93.796138426","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1380545 Ack=1 Win=29696 Len=1448 TSval=1382368 TSecr=1382342"
"1236","93.796152790","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1377649 Win=170496 Len=0 TSval=1382358 TSecr=1382327"
"1237","93.829987277","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1380545 Win=170496 Len=0 TSval=1382367 TSecr=1382334"
"1238","93.871492201","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1381993 Ack=1 Win=29696 Len=2896 TSval=1382384 TSecr=1382358"
"1239","93.904638078","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1384889 Ack=1 Win=29696 Len=2896 TSval=1382393 TSecr=1382367"
"1240","94.023736243","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1384889 Win=170496 Len=0 TSval=1382416 TSecr=1382368"
"1241","94.061346592","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1387785 Win=170496 Len=0 TSval=1382425 TSecr=1382393"
"1242","94.098402793","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1387785 Ack=1 Win=29696 Len=2896 TSval=1382441 TSecr=1382416"
"1243","94.125129128","10.0.0.3","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=1393577 Ack=1 Win=29696 Len=1448 TSval=1382450 TSecr=1382425"
"1244","94.251072230","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1390681 Win=170496 Len=0 TSval=1382472 TSecr=1382441"
"1245","94.280472028","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1244#1] 34568  >  38144 [ACK] Seq=1 Ack=1390681 Win=170496 Len=0 TSval=1382479 TSecr=1382441 SLE=1393577 SRE=1395025"
"1246","94.327398782","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1395025 Ack=1 Win=29696 Len=2896 TSval=1382498 TSecr=1382472"
"1247","94.346553600","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1397921 Ack=1 Win=29696 Len=1448 TSval=1382505 TSecr=1382479"
"1248","94.482543460","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1244#2] 34568  >  38144 [ACK] Seq=1 Ack=1390681 Win=170496 Len=0 TSval=1382529 TSecr=1382441 SLE=1393577 SRE=1397921"
"1249","94.499414909","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1244#3] 34568  >  38144 [ACK] Seq=1 Ack=1390681 Win=170496 Len=0 TSval=1382534 TSecr=1382441 SLE=1393577 SRE=1399369"
"1250","94.545724788","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=1390681 Ack=1 Win=29696 Len=1448 TSval=1382556 TSecr=1382529"
"1251","94.563256245","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1399369 Ack=1 Win=29696 Len=1448 TSval=1382560 TSecr=1382534"
"1252","94.697986998","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=1392129 Win=169472 Len=0 TSval=1382584 TSecr=1382556 SLE=1393577 SRE=1399369"
"1253","94.714771723","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1252#1] 34568  >  38144 [ACK] Seq=1 Ack=1392129 Win=169472 Len=0 TSval=1382588 TSecr=1382556 SLE=1393577 SRE=1400817"
"1254","94.764154036","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1400817 Ack=1 Win=29696 Len=1448 TSval=1382610 TSecr=1382584"
"1255","94.778668309","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=1392129 Ack=1 Win=29696 Len=1448 TSval=1382614 TSecr=1382588"
"1256","94.918889341","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1252#2] 34568  >  38144 [ACK] Seq=1 Ack=1392129 Win=169472 Len=0 TSval=1382639 TSecr=1382556 SLE=1393577 SRE=1402265"
"1257","94.932685318","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1402265 Win=167424 Len=0 TSval=1382643 TSecr=1382614"
"1258","94.981751302","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1402265 Ack=1 Win=29696 Len=1448 TSval=1382665 TSecr=1382639"
"1259","94.995222091","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1403713 Ack=1 Win=29696 Len=1448 TSval=1382668 TSecr=1382643"
"1260","95.020182590","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1405161 Ack=1 Win=29696 Len=2896 TSval=1382668 TSecr=1382643"
"1261","95.033116579","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1408057 Ack=1 Win=29696 Len=1448 TSval=1382668 TSecr=1382643"
"1262","95.149989448","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1405161 Win=170496 Len=0 TSval=1382696 TSecr=1382665"
"1263","95.174853762","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1408057 Win=170496 Len=0 TSval=1382703 TSecr=1382668"
"1264","95.225423806","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1409505 Ack=1 Win=29696 Len=2896 TSval=1382723 TSecr=1382696"
"1265","95.236504341","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1409505 Win=170496 Len=0 TSval=1382719 TSecr=1382668"
"1266","95.251847307","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1412401 Ack=1 Win=29696 Len=2896 TSval=1382729 TSecr=1382703"
"1267","95.379748108","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1412401 Win=170496 Len=0 TSval=1382754 TSecr=1382723"
"1268","95.404360567","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1415297 Win=170496 Len=0 TSval=1382761 TSecr=1382729"
"1269","95.455725993","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=1416745 Ack=1 Win=29696 Len=2896 TSval=1382780 TSecr=1382754"
"1270","95.480513217","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1419641 Ack=1 Win=29696 Len=2896 TSval=1382786 TSecr=1382761"
"1271","95.619596249","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1268#1] 34568  >  38144 [ACK] Seq=1 Ack=1415297 Win=170496 Len=0 TSval=1382813 TSecr=1382729 SLE=1416745 SRE=1419641"
"1272","95.639298867","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1268#2] 34568  >  38144 [ACK] Seq=1 Ack=1415297 Win=170496 Len=0 TSval=1382818 TSecr=1382729 SLE=1416745 SRE=1422537"
"1273","95.694267119","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1422537 Ack=1 Win=29696 Len=2896 TSval=1382840 TSecr=1382813"
"1274","95.707854584","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=1415297 Ack=1 Win=29696 Len=1448 TSval=1382845 TSecr=1382818"
"1275","95.849429943","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1268#3] 34568  >  38144 [ACK] Seq=1 Ack=1415297 Win=170496 Len=0 TSval=1382872 TSecr=1382729 SLE=1416745 SRE=1425433"
"1276","95.861318393","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1425433 Win=167424 Len=0 TSval=1382875 TSecr=1382845"
"1277","95.914919475","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1425433 Ack=1 Win=29696 Len=1448 TSval=1382898 TSecr=1382872"
"1278","95.927028623","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1426881 Ack=1 Win=29696 Len=1448 TSval=1382898 TSecr=1382872"
"1279","95.951065064","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1428329 Ack=1 Win=29696 Len=2896 TSval=1382900 TSecr=1382875"
"1280","95.962005166","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1431225 Ack=1 Win=29696 Len=1448 TSval=1382900 TSecr=1382875"
"1281","96.078843521","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1428329 Win=170496 Len=0 TSval=1382929 TSecr=1382898"
"1282","96.106313102","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1431225 Win=170496 Len=0 TSval=1382936 TSecr=1382900"
"1283","96.154559724","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1432673 Ack=1 Win=29696 Len=2896 TSval=1382955 TSecr=1382929"
"1284","96.172375689","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1432673 Win=170496 Len=0 TSval=1382953 TSecr=1382900"
"1285","96.183247326","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1435569 Ack=1 Win=29696 Len=2896 TSval=1382962 TSecr=1382936"
"1286","96.236648792","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1438465 Ack=1 Win=29696 Len=1448 TSval=1382978 TSecr=1382953"
"1287","96.309077870","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1435569 Win=170496 Len=0 TSval=1382987 TSecr=1382955"
"1288","96.338895360","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1438465 Win=170496 Len=0 TSval=1382994 TSecr=1382962"
"1289","96.384161088","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1439913 Ack=1 Win=29696 Len=2896 TSval=1383012 TSecr=1382987"
"1290","96.416419797","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1442809 Ack=1 Win=29696 Len=2896 TSval=1383020 TSecr=1382994"
