"No.","Time","Source","Destination","Protocol","Length","Info"
"1808","83.374379195","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1803#1] 34567  >  52142 [ACK] Seq=1 Ack=2084273 Win=170496 Len=0 TSval=1379740 TSecr=1379654 SLE=2085721 SRE=2090065"
"1809","83.399711998","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1803#2] 34567  >  52142 [ACK] Seq=1 Ack=2084273 Win=170496 Len=0 TSval=1379746 TSecr=1379654 SLE=2085721 SRE=2092961"
"1810","83.419216066","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1803#3] 34567  >  52142 [ACK] Seq=1 Ack=2084273 Win=170496 Len=0 TSval=1379751 TSecr=1379654 SLE=2085721 SRE=2094409"
"1811","83.440204937","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 52142  >  34567 [ACK] Seq=2084273 Ack=1 Win=29696 Len=1448 TSval=1379766 TSecr=1379740"
"1812","83.478214029","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2094409 Ack=1 Win=29696 Len=2896 TSval=1379772 TSecr=1379746"
"1813","83.501043820","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2097305 Ack=1 Win=29696 Len=1448 TSval=1379777 TSecr=1379751"
"1814","83.602543162","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2094409 Win=166400 Len=0 TSval=1379797 TSecr=1379766"
"1815","83.632744245","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2097305 Win=170496 Len=0 TSval=1379805 TSecr=1379772"
"1816","83.652938424","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2098753 Win=170496 Len=0 TSval=1379810 TSecr=1379777"
"1817","83.678934852","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2098753 Ack=1 Win=29696 Len=2896 TSval=1379823 TSecr=1379797"
"1818","83.707969135","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2101649 Ack=1 Win=29696 Len=2896 TSval=1379830 TSecr=1379805"
"1819","83.721267804","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2104545 Ack=1 Win=29696 Len=1448 TSval=1379835 TSecr=1379810"
"1820","83.833444579","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2101649 Win=170496 Len=0 TSval=1379855 TSecr=1379823"
"1821","83.864422722","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2104545 Win=170496 Len=0 TSval=1379862 TSecr=1379830"
"1822","83.874929944","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2105993 Win=170496 Len=0 TSval=1379865 TSecr=1379835"
"1823","83.910941799","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2105993 Ack=1 Win=29696 Len=2896 TSval=1379881 TSecr=1379855"
"1824","83.939626518","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2108889 Ack=1 Win=29696 Len=2896 TSval=1379888 TSecr=1379862"
"1825","83.952530023","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2111785 Ack=1 Win=29696 Len=1448 TSval=1379891 TSecr=1379865"
"1826","84.064733508","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2108889 Win=170496 Len=0 TSval=1379913 TSecr=1379881"
"1827","84.092606833","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2111785 Win=170496 Len=0 TSval=1379920 TSecr=1379888"
"1828","84.104813742","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2113233 Win=170496 Len=0 TSval=1379923 TSecr=1379891"
"1829","84.140548973","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2113233 Ack=1 Win=29696 Len=2896 TSval=1379938 TSecr=1379913"
"1830","84.167779903","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2116129 Ack=1 Win=29696 Len=2896 TSval=1379945 TSecr=1379920"
"1831","84.195914392","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2119025 Ack=1 Win=29696 Len=2896 TSval=1379948 TSecr=1379923"
"1832","84.298391897","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2116129 Win=170496 Len=0 TSval=1379971 TSecr=1379938"
"1833","84.359768916","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2119025 Win=170496 Len=0 TSval=1379978 TSecr=1379945"
"1834","84.359992043","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2121921 Win=170496 Len=0 TSval=1379984 TSecr=1379948"
"1835","84.374233441","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2121921 Ack=1 Win=29696 Len=2896 TSval=1379997 TSecr=1379971"
"1836","84.436072870","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2124817 Ack=1 Win=29696 Len=2896 TSval=1380012 TSecr=1379978"
"1837","84.464331272","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2127713 Ack=1 Win=29696 Len=2896 TSval=1380012 TSecr=1379984"
"1838","84.533333587","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2124817 Win=170496 Len=0 TSval=1380029 TSecr=1379997"
"1839","84.591260828","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2127713 Win=170496 Len=0 TSval=1380044 TSecr=1380012"
"1840","84.609213223","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2130609 Ack=1 Win=29696 Len=2896 TSval=1380056 TSecr=1380029"
"1841","84.624820527","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2130609 Win=170496 Len=0 TSval=1380053 TSecr=1380012"
"1842","84.654918925","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2133505 Ack=1 Win=29696 Len=1448 TSval=1380070 TSecr=1380044"
"1843","84.766863257","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2133505 Win=170496 Len=0 TSval=1380087 TSecr=1380056"
"1844","84.842170964","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 52142  >  34567 [ACK] Seq=2140745 Ack=1 Win=29696 Len=2896 TSval=1380114 TSecr=1380087"
"1845","84.882912250","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2134953 Win=170496 Len=0 TSval=1380118 TSecr=1380070"
"1846","84.945684303","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2143641 Ack=1 Win=29696 Len=1448 TSval=1380143 TSecr=1380118"
"1847","84.995124769","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1845#1] 34567  >  52142 [ACK] Seq=1 Ack=2134953 Win=170496 Len=0 TSval=1380145 TSecr=1380070 SLE=2140745 SRE=2143641"
"1848","85.059981166","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 52142  >  34567 [ACK] Seq=2134953 Ack=1 Win=29696 Len=1448 TSval=1380171 TSecr=1380145"
"1849","85.079999646","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 52142  >  34567 [ACK] Seq=2136401 Ack=1 Win=29696 Len=1448 TSval=1380171 TSecr=1380145"
"1850","85.098938098","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1845#2] 34567  >  52142 [ACK] Seq=1 Ack=2134953 Win=170496 Len=0 TSval=1380172 TSecr=1380070 SLE=2140745 SRE=2145089"
"1851","85.164610895","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 52142  >  34567 [ACK] Seq=2137849 Ack=1 Win=29696 Len=1448 TSval=1380197 TSecr=1380172"
"1852","85.215472689","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=2136401 Win=169472 Len=0 TSval=1380200 TSecr=1380171 SLE=2140745 SRE=2145089"
"1853","85.232937381","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=2137849 Win=168448 Len=0 TSval=1380205 TSecr=1380171 SLE=2140745 SRE=2145089"
"1854","85.278855268","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 52142  >  34567 [ACK] Seq=2139297 Ack=1 Win=29696 Len=1448 TSval=1380226 TSecr=1380200"
"1855","85.293738064","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2145089 Ack=1 Win=29696 Len=1448 TSval=1380226 TSecr=1380200"
"1856","85.304153628","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2146537 Ack=1 Win=29696 Len=1448 TSval=1380230 TSecr=1380205"
"1857","85.320020878","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=2139297 Win=167936 Len=0 TSval=1380226 TSecr=1380197 SLE=2140745 SRE=2145089"
"1858","85.382812160","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2147985 Ack=1 Win=29696 Len=1448 TSval=1380252 TSecr=1380226"
"1859","85.430692293","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2145089 Win=168448 Len=0 TSval=1380255 TSecr=1380226"
"1860","85.456648451","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2147985 Win=170496 Len=0 TSval=1380261 TSecr=1380226"
"1861","85.506998529","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2149433 Ack=1 Win=29696 Len=2896 TSval=1380280 TSecr=1380255"
"1862","85.533008771","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2152329 Ack=1 Win=29696 Len=2896 TSval=1380286 TSecr=1380261"
"1863","85.609944233","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2149433 Win=170496 Len=0 TSval=1380299 TSecr=1380252"
"1864","85.663786229","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2152329 Win=170496 Len=0 TSval=1380312 TSecr=1380280"
"1865","85.674161651","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2155225 Ack=1 Win=29696 Len=1448 TSval=1380325 TSecr=1380299"
"1866","85.687225933","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2155225 Win=170496 Len=0 TSval=1380318 TSecr=1380286"
"1867","85.738724014","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2156673 Ack=1 Win=29696 Len=2896 TSval=1380338 TSecr=1380312"
"1868","85.750565654","10.0.0.1","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 52142  >  34567 [ACK] Seq=2162465 Ack=1 Win=29696 Len=1448 TSval=1380344 TSecr=1380318"
"1869","85.892645315","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2159569 Win=170496 Len=0 TSval=1380370 TSecr=1380325"
"1870","85.904928578","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1869#1] 34567  >  52142 [ACK] Seq=1 Ack=2159569 Win=170496 Len=0 TSval=1380373 TSecr=1380325 SLE=2162465 SRE=2163913"
"1871","85.969747229","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2163913 Ack=1 Win=29696 Len=2896 TSval=1380395 TSecr=1380370"
"1872","85.993479361","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2166809 Ack=1 Win=29696 Len=2896 TSval=1380398 TSecr=1380373"
"1873","86.121523629","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1869#2] 34567  >  52142 [ACK] Seq=1 Ack=2159569 Win=170496 Len=0 TSval=1380427 TSecr=1380325 SLE=2162465 SRE=2166809"
"1874","86.154056383","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1869#3] 34567  >  52142 [ACK] Seq=1 Ack=2159569 Win=170496 Len=0 TSval=1380434 TSecr=1380325 SLE=2162465 SRE=2169705"
"1875","86.184088609","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 52142  >  34567 [ACK] Seq=2161017 Ack=1 Win=29696 Len=1448 TSval=1380453 TSecr=1380427"
"1876","86.339804310","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1869#4] 34567  >  52142 [ACK] Seq=1 Ack=2159569 Win=170496 Len=0 TSval=1380481 TSecr=1380325 SLE=2161017 SRE=2169705"
"1877","86.402699298","10.0.0.1","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 52142  >  34567 [ACK] Seq=2172601 Ack=1 Win=29696 Len=1448 TSval=1380507 TSecr=1380481"
"1878","86.558794891","10.0.0.2","10.0.0.1","TCP","86","[TCP Dup ACK 1869#5] 34567  >  52142 [ACK] Seq=1 Ack=2159569 Win=170496 Len=0 TSval=1380535 TSecr=1380325 SLE=2172601 SRE=2174049 SLE=2161017 SRE=2169705"
"1879","86.621809980","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 52142  >  34567 [ACK] Seq=2159569 Ack=1 Win=29696 Len=1448 TSval=1380562 TSecr=1380535"
"1880","86.774685043","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=2169705 Win=164864 Len=0 TSval=1380591 TSecr=1380562 SLE=2172601 SRE=2174049"
"1881","86.838328678","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 52142  >  34567 [ACK] Seq=2169705 Ack=1 Win=29696 Len=1448 TSval=1380616 TSecr=1380591"
"1882","86.850958906","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 52142  >  34567 [ACK] Seq=2171153 Ack=1 Win=29696 Len=1448 TSval=1380616 TSecr=1380591"
"1883","86.993591762","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=2171153 Win=169984 Len=0 TSval=1380645 TSecr=1380616 SLE=2172601 SRE=2174049"
"1884","87.005752497","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2174049 Win=169984 Len=0 TSval=1380648 TSecr=1380616"
"1885","87.056686753","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2174049 Ack=1 Win=29696 Len=1448 TSval=1380671 TSecr=1380645"
"1886","87.069798546","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2175497 Ack=1 Win=29696 Len=1448 TSval=1380674 TSecr=1380648"
"1887","87.081084966","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2176945 Ack=1 Win=29696 Len=1448 TSval=1380674 TSecr=1380648"
"1888","87.209320211","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2175497 Win=170496 Len=0 TSval=1380699 TSecr=1380671"
"1889","87.221476028","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2176945 Win=170496 Len=0 TSval=1380702 TSecr=1380674"
"1890","87.234727596","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2178393 Win=170496 Len=0 TSval=1380705 TSecr=1380674"
"1891","87.275876878","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2178393 Ack=1 Win=29696 Len=1448 TSval=1380724 TSecr=1380699"
"1892","87.286694469","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2179841 Ack=1 Win=29696 Len=1448 TSval=1380728 TSecr=1380702"
"1893","87.297264622","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2181289 Ack=1 Win=29696 Len=1448 TSval=1380731 TSecr=1380705"
"1894","87.429145490","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2179841 Win=170496 Len=0 TSval=1380754 TSecr=1380724"
"1895","87.440258403","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2181289 Win=170496 Len=0 TSval=1380757 TSecr=1380728"
"1896","87.450995042","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2182737 Win=170496 Len=0 TSval=1380759 TSecr=1380731"
"1897","87.494115295","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2182737 Ack=1 Win=29696 Len=1448 TSval=1380779 TSecr=1380754"
"1898","87.503756105","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2184185 Ack=1 Win=29696 Len=1448 TSval=1380782 TSecr=1380757"
"1899","87.515753916","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2185633 Ack=1 Win=29696 Len=1448 TSval=1380785 TSecr=1380759"
"1900","87.646378523","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2184185 Win=170496 Len=0 TSval=1380808 TSecr=1380779"
"1901","87.658025940","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2185633 Win=170496 Len=0 TSval=1380811 TSecr=1380782"
"1902","87.670990233","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2187081 Win=170496 Len=0 TSval=1380814 TSecr=1380785"
"1903","87.710000869","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2187081 Ack=1 Win=29696 Len=1448 TSval=1380834 TSecr=1380808"
"1904","87.723545440","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2188529 Ack=1 Win=29696 Len=1448 TSval=1380837 TSecr=1380811"
"1905","87.734236503","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2189977 Ack=1 Win=29696 Len=1448 TSval=1380840 TSecr=1380814"
"1906","87.863602178","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2188529 Win=170496 Len=0 TSval=1380863 TSecr=1380834"
"1907","87.879463757","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2189977 Win=170496 Len=0 TSval=1380866 TSecr=1380837"
"1908","87.887346102","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2191425 Win=170496 Len=0 TSval=1380868 TSecr=1380840"
"1909","87.943472862","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2191425 Ack=1 Win=29696 Len=2896 TSval=1380888 TSecr=1380863"
"1910","87.950480925","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2194321 Ack=1 Win=29696 Len=1448 TSval=1380892 TSecr=1380866"
"1911","87.964838704","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2195769 Ack=1 Win=29696 Len=1448 TSval=1380894 TSecr=1380868"
"1912","88.099265924","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2194321 Win=170496 Len=0 TSval=1380921 TSecr=1380888"
"1913","88.121418271","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2197217 Win=170496 Len=0 TSval=1380927 TSecr=1380892"
"1914","88.174371932","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2197217 Ack=1 Win=29696 Len=2896 TSval=1380947 TSecr=1380921"
"1915","88.199625700","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2200113 Ack=1 Win=29696 Len=2896 TSval=1380953 TSecr=1380927"
"1916","88.328201518","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2200113 Win=170496 Len=0 TSval=1380979 TSecr=1380947"
"1917","88.353182886","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2203009 Win=170496 Len=0 TSval=1380985 TSecr=1380953"
"1918","88.407558906","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2203009 Ack=1 Win=29696 Len=2896 TSval=1381004 TSecr=1380979"
"1919","88.428955475","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2205905 Ack=1 Win=29696 Len=2896 TSval=1381010 TSecr=1380985"
"1920","88.440147506","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2208801 Ack=1 Win=29696 Len=1448 TSval=1381010 TSecr=1380985"
"1921","88.561072145","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2205905 Win=170496 Len=0 TSval=1381037 TSecr=1381004"
"1922","88.587296587","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2208801 Win=170496 Len=0 TSval=1381042 TSecr=1381010"
"1923","88.635990141","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2210249 Ack=1 Win=29696 Len=2896 TSval=1381062 TSecr=1381037"
"1924","88.658126117","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2210249 Win=170496 Len=0 TSval=1381061 TSecr=1381010"
"1925","88.663049997","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2213145 Ack=1 Win=29696 Len=2896 TSval=1381069 TSecr=1381042"
"1926","88.734159845","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2216041 Ack=1 Win=29696 Len=2896 TSval=1381087 TSecr=1381061"
"1927","88.789031553","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2213145 Win=170496 Len=0 TSval=1381094 TSecr=1381062"
"1928","88.826401538","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2216041 Win=170496 Len=0 TSval=1381102 TSecr=1381069"
"1929","88.852850194","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2218937 Ack=1 Win=29696 Len=1448 TSval=1381119 TSecr=1381094"
"1930","88.886233043","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2218937 Win=170496 Len=0 TSval=1381118 TSecr=1381087"
"1931","88.901166162","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2220385 Ack=1 Win=29696 Len=2896 TSval=1381129 TSecr=1381102"
"1932","88.961710964","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2223281 Ack=1 Win=29696 Len=2896 TSval=1381144 TSecr=1381118"
"1933","88.973824487","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2226177 Ack=1 Win=29696 Len=1448 TSval=1381144 TSecr=1381118"
"1934","89.054452365","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2223281 Win=170496 Len=0 TSval=1381160 TSecr=1381119"
"1935","89.116874148","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2226177 Win=170496 Len=0 TSval=1381176 TSecr=1381144"
"1936","89.129367494","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2227625 Ack=1 Win=29696 Len=2896 TSval=1381186 TSecr=1381160"
"1937","89.192418818","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2230521 Ack=1 Win=29696 Len=2896 TSval=1381201 TSecr=1381176"
"1938","89.209102794","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2227625 Win=170496 Len=0 TSval=1381198 TSecr=1381144"
"1939","89.216666626","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2233417 Ack=1 Win=29696 Len=2896 TSval=1381201 TSecr=1381176"
"1940","89.271893951","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2236313 Ack=1 Win=29696 Len=1448 TSval=1381224 TSecr=1381198"
"1941","89.282205706","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2230521 Win=170496 Len=0 TSval=1381217 TSecr=1381186"
"1942","89.348320130","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2233417 Win=170496 Len=0 TSval=1381233 TSecr=1381201"
"1943","89.358014791","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2237761 Ack=1 Win=29696 Len=2896 TSval=1381243 TSecr=1381217"
"1944","89.370593587","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2236313 Win=170496 Len=0 TSval=1381239 TSecr=1381201"
"1945","89.423983464","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2240657 Ack=1 Win=29696 Len=2896 TSval=1381259 TSecr=1381233"
"1946","89.447479616","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2243553 Ack=1 Win=29696 Len=2896 TSval=1381265 TSecr=1381239"
"1947","89.514291300","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2240657 Win=170496 Len=0 TSval=1381274 TSecr=1381224"
"1948","89.576488591","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2243553 Win=170496 Len=0 TSval=1381291 TSecr=1381259"
"1949","89.590981428","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2246449 Ack=1 Win=29696 Len=2896 TSval=1381301 TSecr=1381274"
"1950","89.605116147","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2246449 Win=170496 Len=0 TSval=1381297 TSecr=1381265"
"1951","89.681708589","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 52142  >  34567 [ACK] Seq=2252241 Ack=1 Win=29696 Len=2896 TSval=1381323 TSecr=1381297"
"1952","89.692103856","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=2255137 Ack=1 Win=29696 Len=1448 TSval=1381323 TSecr=1381297"
"1953","89.746835492","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=2249345 Win=170496 Len=0 TSval=1381333 TSecr=1381301"
"1954","89.822767359","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=2256585 Ack=1 Win=29696 Len=2896 TSval=1381359 TSecr=1381333"
"1955","89.837888761","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1953#1] 34567  >  52142 [ACK] Seq=1 Ack=2249345 Win=170496 Len=0 TSval=1381356 TSecr=1381301 SLE=2252241 SRE=2255137"
"1956","89.848351641","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 1953#2] 34567  >  52142 [ACK] Seq=1 Ack=2249345 Win=170496 Len=0 TSval=1381359 TSecr=1381301 SLE=2252241 SRE=2256585"
